date_releve,type_financement,marque,modele,nb_total,nb_electrique,proportion_electrique
2026-07-29T09:35:21,leasing,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-29T09:35:21,leasing,MG,MG5,1,1,1.0
2026-07-29T09:35:21,leasing,MINI,MINI,1,0,0.0
2026-07-29T09:35:21,leasing,NISSAN,LEAF,1,1,1.0
2026-07-29T09:35:21,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-29T09:35:21,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-29T09:35:21,leasing,OPEL,ASTRA,1,0,0.0
2026-07-29T09:35:21,leasing,OPEL,CORSA,3,0,0.0
2026-07-29T09:35:21,leasing,OPEL,CROSSLAND,2,0,0.0
2026-07-29T09:35:21,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,2008,24,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,208,6,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,3008,31,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,308,9,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,408,1,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,5008,13,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,E-2008,13,13,1.0
2026-07-29T09:35:21,leasing,PEUGEOT,E-208,5,5,1.0
2026-07-29T09:35:21,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-07-29T09:35:21,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,ARKANA,14,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,AUSTRAL,5,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,CAPTUR,16,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,CLIO,30,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,KANGOO,3,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,MASTER,1,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,TRAFIC,6,0,0.0
2026-07-29T09:35:21,leasing,RENAULT,ZOE,1,1,1.0
2026-07-29T09:35:21,leasing,SEAT,ARONA,1,0,0.0
2026-07-29T09:35:21,leasing,SKODA,FABIA,6,0,0.0
2026-07-29T09:35:21,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-29T09:35:21,leasing,SKODA,KODIAQ,2,0,0.0
2026-07-29T09:35:21,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-29T09:35:21,leasing,TESLA,MODEL 3,5,5,1.0
2026-07-29T09:35:21,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-29T09:35:21,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,C-HR,5,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,COROLLA,3,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,COROLLA TS,10,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,YARIS,1,0,0.0
2026-07-29T09:35:21,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,GOLF,9,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,T-ROC,6,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-29T09:35:21,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-29T09:35:21,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-29T09:35:21,cash,AUDI,Q5,1,0,0.0
2026-07-29T09:35:21,cash,BMW,IX1,2,2,1.0
2026-07-29T09:35:21,cash,BMW,IX3,1,1,1.0
2026-07-29T09:35:21,cash,BMW,SERIE 1,9,0,0.0
2026-07-29T09:35:21,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-07-29T09:35:21,cash,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-29T09:35:21,cash,BMW,SERIE 3,2,0,0.0
2026-07-29T09:35:21,cash,BMW,X1,10,0,0.0
2026-07-29T09:35:21,cash,BMW,X2,1,0,0.0
2026-07-29T09:35:21,cash,BMW,X3,3,0,0.0
2026-07-29T09:35:21,cash,BMW,X5,2,0,0.0
2026-07-29T09:35:21,cash,CITROEN,BERLINGO,6,0,0.0
2026-07-29T09:35:21,cash,CITROEN,C3,6,0,0.0
2026-07-29T09:35:21,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-29T09:35:21,cash,CITROEN,C4,4,0,0.0
2026-07-29T09:35:21,cash,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-29T09:35:21,cash,CITROEN,C5 X,4,0,0.0
2026-07-29T09:35:21,cash,CITROEN,E-C4,1,1,1.0
2026-07-29T09:35:21,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-29T09:35:21,cash,CITROEN,JUMPY,5,0,0.0
2026-07-29T09:35:21,cash,DACIA,SANDERO,1,0,0.0
2026-07-29T09:35:21,cash,DS,DS3,1,0,0.0
2026-07-29T09:35:21,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-29T09:35:21,cash,DS,DS4,1,0,0.0
2026-07-29T09:35:21,cash,DS,DS7,2,0,0.0
2026-07-29T09:35:21,cash,FIAT,500,1,0,0.0
2026-07-29T09:35:21,cash,FORD,KUGA,9,0,0.0
2026-07-29T09:35:21,cash,FORD,PUMA,1,0,0.0
2026-07-29T09:35:21,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-29T09:35:21,cash,HYUNDAI,I30,1,0,0.0
2026-07-29T09:35:21,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-29T09:35:21,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-29T09:35:21,cash,HYUNDAI,TUCSON,7,0,0.0
2026-07-29T09:35:21,cash,JEEP,AVENGER,2,2,1.0
2026-07-29T09:35:21,cash,KIA,CEED,4,0,0.0
2026-07-29T09:35:21,cash,KIA,NIRO,2,0,0.0
2026-07-29T09:35:21,cash,KIA,NIRO EV,7,7,1.0
2026-07-29T09:35:21,cash,KIA,PICANTO,1,0,0.0
2026-07-29T09:35:21,cash,KIA,PROCEED,1,0,0.0
2026-07-29T09:35:21,cash,KIA,RIO,2,0,0.0
2026-07-29T09:35:21,cash,KIA,SORENTO,1,0,0.0
2026-07-29T09:35:21,cash,KIA,SPORTAGE,9,0,0.0
2026-07-29T09:35:21,cash,KIA,STONIC,12,0,0.0
2026-07-29T09:35:21,cash,KIA,XCEED,1,0,0.0
2026-07-29T09:35:21,cash,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-29T09:35:21,cash,MERCEDES-BENZ,CLASSE CLA,3,0,0.0
2026-07-29T09:35:21,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-07-29T09:35:21,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-29T09:35:21,cash,MG,MG5,1,1,1.0
2026-07-29T09:35:21,cash,MINI,MINI,1,0,0.0
2026-07-29T09:35:21,cash,NISSAN,LEAF,1,1,1.0
2026-07-29T09:35:21,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-29T09:35:21,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-29T09:35:21,cash,OPEL,ASTRA,1,0,0.0
2026-07-29T09:35:21,cash,OPEL,CORSA,3,0,0.0
2026-07-29T09:35:21,cash,OPEL,CROSSLAND,2,0,0.0
2026-07-29T09:35:21,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-29T09:35:21,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,108,1,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,2008,25,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,208,7,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,3008,36,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,308,10,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,408,1,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,5008,13,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,E-2008,14,14,1.0
2026-07-29T09:35:21,cash,PEUGEOT,E-208,6,6,1.0
2026-07-29T09:35:21,cash,PEUGEOT,E-308,2,2,1.0
2026-07-29T09:35:21,cash,PEUGEOT,EXPERT,3,0,0.0
2026-07-29T09:35:21,cash,PEUGEOT,PARTNER,8,0,0.0
2026-07-29T09:35:21,cash,RENAULT,ARKANA,14,0,0.0
2026-07-29T09:35:21,cash,RENAULT,AUSTRAL,5,0,0.0
2026-07-29T09:35:21,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-29T09:35:21,cash,RENAULT,CLIO,35,0,0.0
2026-07-29T09:35:21,cash,RENAULT,ESPACE,1,0,0.0
2026-07-29T09:35:21,cash,RENAULT,EXPRESS,19,0,0.0
2026-07-29T09:35:21,cash,RENAULT,KADJAR,1,0,0.0
2026-07-29T09:35:21,cash,RENAULT,KANGOO,4,0,0.0
2026-07-29T09:35:21,cash,RENAULT,MASTER,1,0,0.0
2026-07-29T09:35:21,cash,RENAULT,MEGANE,15,0,0.0
2026-07-29T09:35:21,cash,RENAULT,SCENIC,6,0,0.0
2026-07-29T09:35:21,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-29T09:35:21,cash,RENAULT,TRAFIC,6,0,0.0
2026-07-29T09:35:21,cash,RENAULT,TWINGO,1,0,0.0
2026-07-29T09:35:21,cash,RENAULT,ZOE,1,1,1.0
2026-07-29T09:35:21,cash,SEAT,ARONA,1,0,0.0
2026-07-29T09:35:21,cash,SKODA,FABIA,6,0,0.0
2026-07-29T09:35:21,cash,SKODA,KAMIQ,5,0,0.0
2026-07-29T09:35:21,cash,SKODA,KODIAQ,2,0,0.0
2026-07-29T09:35:21,cash,SMART,1,1,1,1.0
2026-07-29T09:35:21,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-29T09:35:21,cash,TESLA,MODEL 3,6,6,1.0
2026-07-29T09:35:21,cash,TESLA,MODEL Y,5,5,1.0
2026-07-29T09:35:21,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,C-HR,6,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,COROLLA,3,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,COROLLA TS,10,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,YARIS,1,0,0.0
2026-07-29T09:35:21,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,GOLF,9,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-29T09:35:21,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-30T09:28:11,leasing,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-30T09:28:11,leasing,BMW,IX1,2,2,1.0
2026-07-30T09:28:11,leasing,BMW,IX3,1,1,1.0
2026-07-30T09:28:11,leasing,BMW,SERIE 1,8,0,0.0
2026-07-30T09:28:11,leasing,BMW,SERIE 2 ACTIVE TOURE,1,0,0.0
2026-07-30T09:28:11,leasing,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-30T09:28:11,leasing,BMW,SERIE 3,2,0,0.0
2026-07-30T09:28:11,leasing,BMW,X1,9,0,0.0
2026-07-30T09:28:11,leasing,BMW,X2,1,0,0.0
2026-07-30T09:28:11,leasing,BMW,X3,3,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,BERLINGO,5,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,C3,5,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,C4,4,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,C5 X,4,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-30T09:28:11,leasing,CITROEN,JUMPY,5,0,0.0
2026-07-30T09:28:11,leasing,DACIA,SANDERO,1,0,0.0
2026-07-30T09:28:11,leasing,DS,DS3,1,0,0.0
2026-07-30T09:28:11,leasing,DS,DS3 CROSSBACK,2,1,0.5
2026-07-30T09:28:11,leasing,DS,DS4,1,0,0.0
2026-07-30T09:28:11,leasing,DS,DS7,2,0,0.0
2026-07-30T09:28:11,leasing,FIAT,500,1,0,0.0
2026-07-30T09:28:11,leasing,FORD,KUGA,7,0,0.0
2026-07-30T09:28:11,leasing,FORD,PUMA,1,0,0.0
2026-07-30T09:28:11,leasing,HYUNDAI,I30,1,0,0.0
2026-07-30T09:28:11,leasing,HYUNDAI,IONIQ,1,1,1.0
2026-07-30T09:28:11,leasing,HYUNDAI,SANTA FE,1,0,0.0
2026-07-30T09:28:11,leasing,HYUNDAI,TUCSON,7,0,0.0
2026-07-30T09:28:11,leasing,JEEP,AVENGER,2,2,1.0
2026-07-30T09:28:11,leasing,KIA,CEED,4,0,0.0
2026-07-30T09:28:11,leasing,KIA,NIRO,1,0,0.0
2026-07-30T09:28:11,leasing,KIA,NIRO EV,8,8,1.0
2026-07-30T09:28:11,leasing,KIA,PICANTO,1,0,0.0
2026-07-30T09:28:11,leasing,KIA,PROCEED,1,0,0.0
2026-07-30T09:28:11,leasing,KIA,RIO,2,0,0.0
2026-07-30T09:28:11,leasing,KIA,SORENTO,1,0,0.0
2026-07-30T09:28:11,leasing,KIA,SPORTAGE,9,0,0.0
2026-07-30T09:28:11,leasing,KIA,STONIC,12,0,0.0
2026-07-30T09:28:11,leasing,KIA,XCEED,1,0,0.0
2026-07-30T09:28:11,leasing,MERCEDES-BENZ,CLASSE A,2,0,0.0
2026-07-30T09:28:11,leasing,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-07-30T09:28:11,leasing,MG,MG5,1,1,1.0
2026-07-30T09:28:11,leasing,NISSAN,LEAF,1,1,1.0
2026-07-30T09:28:11,leasing,NISSAN,QASHQAI,8,0,0.0
2026-07-30T09:28:11,leasing,NISSAN,X-TRAIL,1,0,0.0
2026-07-30T09:28:11,leasing,OPEL,ASTRA,1,0,0.0
2026-07-30T09:28:11,leasing,OPEL,CORSA,3,0,0.0
2026-07-30T09:28:11,leasing,OPEL,CROSSLAND,2,0,0.0
2026-07-30T09:28:11,leasing,OPEL,GRANDLAND,1,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,2008,23,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,208,6,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,3008,31,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,308,10,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,308 SW,2,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,408,1,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,5008,13,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,E-2008,14,14,1.0
2026-07-30T09:28:11,leasing,PEUGEOT,E-208,4,4,1.0
2026-07-30T09:28:11,leasing,PEUGEOT,EXPERT,3,0,0.0
2026-07-30T09:28:11,leasing,PEUGEOT,PARTNER,8,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,ARKANA,14,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,AUSTRAL,4,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,CAPTUR,16,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,CLIO,28,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,ESPACE,1,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,EXPRESS,19,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,KANGOO,4,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,MASTER,1,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,MEGANE,12,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,SCENIC,6,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,TRAFIC,6,0,0.0
2026-07-30T09:28:11,leasing,RENAULT,ZOE,1,1,1.0
2026-07-30T09:28:11,leasing,SEAT,ARONA,1,0,0.0
2026-07-30T09:28:11,leasing,SKODA,FABIA,6,0,0.0
2026-07-30T09:28:11,leasing,SKODA,KAMIQ,5,0,0.0
2026-07-30T09:28:11,leasing,SKODA,KODIAQ,1,0,0.0
2026-07-30T09:28:11,leasing,SUZUKI,SWIFT,1,0,0.0
2026-07-30T09:28:11,leasing,TESLA,MODEL 3,4,4,1.0
2026-07-30T09:28:11,leasing,TESLA,MODEL Y,5,5,1.0
2026-07-30T09:28:11,leasing,TOYOTA,AYGO X,3,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,C-HR,5,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,COROLLA,3,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,COROLLA TS,10,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,PROACE CITY,1,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,RAV4 HSD,2,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,RAV4 PLUG IN,3,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,YARIS,1,0,0.0
2026-07-30T09:28:11,leasing,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,GOLF,7,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,POLO,4,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,T-ROC,6,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,TIGUAN ALLSPACE,1,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-30T09:28:11,leasing,VOLKSWAGEN,TRANSPORTER,1,0,0.0
2026-07-30T09:28:11,cash,AUDI,A3 SPORTBACK,5,0,0.0
2026-07-30T09:28:11,cash,BMW,IX1,2,2,1.0
2026-07-30T09:28:11,cash,BMW,IX3,1,1,1.0
2026-07-30T09:28:11,cash,BMW,SERIE 1,8,0,0.0
2026-07-30T09:28:11,cash,BMW,SERIE 2 ACTIVE TOURE,2,0,0.0
2026-07-30T09:28:11,cash,BMW,SERIE 2 GRAN TOURER,1,0,0.0
2026-07-30T09:28:11,cash,BMW,SERIE 3,2,0,0.0
2026-07-30T09:28:11,cash,BMW,X1,11,0,0.0
2026-07-30T09:28:11,cash,BMW,X2,1,0,0.0
2026-07-30T09:28:11,cash,BMW,X3,3,0,0.0
2026-07-30T09:28:11,cash,BMW,X5,1,0,0.0
2026-07-30T09:28:11,cash,CITROEN,BERLINGO,6,0,0.0
2026-07-30T09:28:11,cash,CITROEN,C3,6,0,0.0
2026-07-30T09:28:11,cash,CITROEN,C3 AIRCROSS,6,0,0.0
2026-07-30T09:28:11,cash,CITROEN,C4,4,0,0.0
2026-07-30T09:28:11,cash,CITROEN,C5 AIRCROSS,13,0,0.0
2026-07-30T09:28:11,cash,CITROEN,C5 X,4,0,0.0
2026-07-30T09:28:11,cash,CITROEN,E-C4,1,1,1.0
2026-07-30T09:28:11,cash,CITROEN,GRAND C4 SPACETOURER,1,0,0.0
2026-07-30T09:28:11,cash,CITROEN,JUMPY,5,0,0.0
2026-07-30T09:28:11,cash,DACIA,SANDERO,1,0,0.0
2026-07-30T09:28:11,cash,DS,DS3,1,0,0.0
2026-07-30T09:28:11,cash,DS,DS3 CROSSBACK,2,1,0.5
2026-07-30T09:28:11,cash,DS,DS4,1,0,0.0
2026-07-30T09:28:11,cash,DS,DS7,2,0,0.0
2026-07-30T09:28:11,cash,FIAT,500,1,0,0.0
2026-07-30T09:28:11,cash,FORD,KUGA,8,0,0.0
2026-07-30T09:28:11,cash,FORD,PUMA,1,0,0.0
2026-07-30T09:28:11,cash,FORD,TRANSIT CUSTOM,1,0,0.0
2026-07-30T09:28:11,cash,HYUNDAI,I30,1,0,0.0
2026-07-30T09:28:11,cash,HYUNDAI,IONIQ,1,1,1.0
2026-07-30T09:28:11,cash,HYUNDAI,SANTA FE,1,0,0.0
2026-07-30T09:28:11,cash,HYUNDAI,TUCSON,7,0,0.0
2026-07-30T09:28:11,cash,JEEP,AVENGER,2,2,1.0
2026-07-30T09:28:11,cash,KIA,CEED,4,0,0.0
2026-07-30T09:28:11,cash,KIA,NIRO,1,0,0.0
2026-07-30T09:28:11,cash,KIA,NIRO EV,9,9,1.0
2026-07-30T09:28:11,cash,KIA,PICANTO,1,0,0.0
2026-07-30T09:28:11,cash,KIA,PROCEED,1,0,0.0
2026-07-30T09:28:11,cash,KIA,RIO,2,0,0.0
2026-07-30T09:28:11,cash,KIA,SORENTO,1,0,0.0
2026-07-30T09:28:11,cash,KIA,SPORTAGE,9,0,0.0
2026-07-30T09:28:11,cash,KIA,STONIC,12,0,0.0
2026-07-30T09:28:11,cash,KIA,XCEED,1,0,0.0
2026-07-30T09:28:11,cash,MERCEDES-BENZ,CLASSE A,4,0,0.0
2026-07-30T09:28:11,cash,MERCEDES-BENZ,CLASSE CLA,1,0,0.0
2026-07-30T09:28:11,cash,MERCEDES-BENZ,EQA,1,1,1.0
2026-07-30T09:28:11,cash,MERCEDES-BENZ,GLB,1,0,0.0
2026-07-30T09:28:11,cash,MG,MG5,1,1,1.0
2026-07-30T09:28:11,cash,NISSAN,LEAF,1,1,1.0
2026-07-30T09:28:11,cash,NISSAN,QASHQAI,9,0,0.0
2026-07-30T09:28:11,cash,NISSAN,X-TRAIL,1,0,0.0
2026-07-30T09:28:11,cash,OPEL,ASTRA,1,0,0.0
2026-07-30T09:28:11,cash,OPEL,CORSA,3,0,0.0
2026-07-30T09:28:11,cash,OPEL,CROSSLAND,2,0,0.0
2026-07-30T09:28:11,cash,OPEL,GRANDLAND,1,0,0.0
2026-07-30T09:28:11,cash,OPEL,GRANDLAND X,1,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,108,1,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,2008,24,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,208,7,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,3008,36,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,308,10,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,308 SW,2,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,408,1,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,5008,13,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,E-2008,14,14,1.0
2026-07-30T09:28:11,cash,PEUGEOT,E-208,5,5,1.0
2026-07-30T09:28:11,cash,PEUGEOT,E-308,2,2,1.0
2026-07-30T09:28:11,cash,PEUGEOT,EXPERT,3,0,0.0
2026-07-30T09:28:11,cash,PEUGEOT,PARTNER,8,0,0.0
2026-07-30T09:28:11,cash,RENAULT,ARKANA,14,0,0.0
2026-07-30T09:28:11,cash,RENAULT,AUSTRAL,4,0,0.0
2026-07-30T09:28:11,cash,RENAULT,CAPTUR,17,0,0.0
2026-07-30T09:28:11,cash,RENAULT,CLIO,33,0,0.0
2026-07-30T09:28:11,cash,RENAULT,ESPACE,1,0,0.0
2026-07-30T09:28:11,cash,RENAULT,EXPRESS,20,0,0.0
2026-07-30T09:28:11,cash,RENAULT,KADJAR,1,0,0.0
2026-07-30T09:28:11,cash,RENAULT,KANGOO,4,0,0.0
2026-07-30T09:28:11,cash,RENAULT,MASTER,1,0,0.0
2026-07-30T09:28:11,cash,RENAULT,MEGANE,15,0,0.0
2026-07-30T09:28:11,cash,RENAULT,SCENIC,6,0,0.0
2026-07-30T09:28:11,cash,RENAULT,SYMBIOZ,1,0,0.0
2026-07-30T09:28:11,cash,RENAULT,TRAFIC,6,0,0.0
2026-07-30T09:28:11,cash,RENAULT,TWINGO,1,0,0.0
2026-07-30T09:28:11,cash,RENAULT,ZOE,1,1,1.0
2026-07-30T09:28:11,cash,SEAT,ARONA,1,0,0.0
2026-07-30T09:28:11,cash,SKODA,FABIA,6,0,0.0
2026-07-30T09:28:11,cash,SKODA,KAMIQ,5,0,0.0
2026-07-30T09:28:11,cash,SKODA,KODIAQ,1,0,0.0
2026-07-30T09:28:11,cash,SMART,1,1,1,1.0
2026-07-30T09:28:11,cash,SUZUKI,SWIFT,1,0,0.0
2026-07-30T09:28:11,cash,TESLA,MODEL 3,6,6,1.0
2026-07-30T09:28:11,cash,TESLA,MODEL Y,5,5,1.0
2026-07-30T09:28:11,cash,TOYOTA,AYGO X,3,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,C-HR,6,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,COROLLA,3,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,COROLLA TS,10,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,PROACE CITY,1,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,RAV4 HSD,3,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,RAV4 PLUG IN,4,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,YARIS,1,0,0.0
2026-07-30T09:28:11,cash,TOYOTA,YARIS HYBRID,2,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,GOLF,7,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,ID.3,2,2,1.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,POLO,4,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,T-ROC,7,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,TIGUAN,2,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,TIGUAN ALLSPACE,3,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,TOURAN,1,0,0.0
2026-07-30T09:28:11,cash,VOLKSWAGEN,TRANSPORTER,1,0,0.0
